Omega, R, OmegaR, RoverD,Omega,Rbar,OmegaRbar
0.004,13.1378,0.0525513,6.64594,0.004,27.01407512,0.1080563
0.008,13.1379,0.105103,6.64688,0.008,26.99801536,0.215984123
0.012,13.1442,0.15773,6.64963,0.012,26.98412553,0.323809506
0.016,13.1442,0.210307,6.65329,0.016,26.94726387,0.431156222
0.02,13.1432,0.262864,6.65642,0.02,26.89896816,0.537979363
0.024,13.1493,0.315583,6.66324,0.024,26.85636836,0.644552841
0.028,13.1455,0.368073,6.66516,0.028,26.78601392,0.75000839
0.032,13.153,0.420896,6.67316,0.032,26.73138436,0.8554043
0.036,13.1558,0.47361,6.67947,0.036,26.66137138,0.95980937
0.04,13.1565,0.526261,6.68767,0.04,26.58223462,1.063289385
0.044,13.164,0.579215,6.69603,0.044,26.51229629,1.166541037
0.048,13.1707,0.632192,6.70828,0.048,26.43749801,1.268999905
0.052,13.1648,0.684568,6.71334,0.052,26.33618009,1.369481365
0.056,13.173,0.73769,6.7255,0.056,26.2603151,1.470577646
0.06,13.1797,0.790782,6.73648,0.06,26.18064164,1.570838498
0.064,13.1843,0.843796,6.74698,0.064,26.09675228,1.670192146
0.068,13.1853,0.896602,6.7595,0.068,26.00652488,1.768443692
0.072,13.1844,0.949276,6.77135,0.072,25.91372507,1.865788205
0.076,13.1934,1.0027,6.78606,0.076,25.84044314,1.963873679
0.08,13.1918,1.05535,6.79862,0.08,25.74941691,2.059953353
0.084,13.1973,1.10857,6.814,0.084,25.67332153,2.156559009
0.088,13.2007,1.16166,6.829,0.088,25.59564519,2.252416777
0.092,13.1895,1.21343,6.83831,0.092,25.49424,2.34547008
0.096,13.1901,1.26625,6.85329,0.096,25.41674984,2.440007985
0.1,13.1914,1.31914,6.86954,0.1,25.34329562,2.534329562
0.104,13.2217,1.37506,6.90131,0.104,25.32419186,2.633715954
0.108,13.1863,1.42412,6.90156,0.108,25.19147513,2.720679314
0.112,13.1742,1.47551,6.91205,0.112,25.1032227,2.811560942
0.116,13.171,1.52783,6.93056,0.116,25.03378068,2.903918559
0.12,13.1541,1.57849,6.94045,0.12,24.94326865,2.993192238
0.124,13.1536,1.63104,6.96041,0.124,24.88470928,3.085703951
0.128,13.1453,1.6826,6.9753,0.128,24.81544923,3.176377501
0.132,13.1349,1.73381,6.99187,0.132,24.74549568,3.26640543
0.136,13.1125,1.7833,6.99938,0.136,24.65739912,3.353406281
0.14,13.1123,1.83572,7.02014,0.14,24.61122349,3.445571289
0.144,13.0907,1.88506,7.03117,0.144,24.53024697,3.532355564
0.148,13.0773,1.93545,7.04654,0.148,24.46645043,3.621034664
0.152,13.067,1.98618,7.06334,0.152,24.41081094,3.710443262
0.156,13.053,2.03627,7.07958,0.156,24.351276,3.798799055
0.16,13.0313,2.08501,7.09055,0.16,24.28067519,3.88490803
0.164,13.0141,2.13431,7.10546,0.164,24.22047358,3.972157667
0.168,12.9936,2.18292,7.11871,0.168,24.15679583,4.0583417
0.172,12.9708,2.23098,7.13169,0.172,24.09130908,4.143705161
0.176,12.9412,2.27765,7.14063,0.176,24.01588929,4.226796515
0.18,12.9302,2.32744,7.16088,0.18,23.97575214,4.315635386
0.184,12.9039,2.37431,7.17127,0.184,23.91035061,4.399504513
0.188,12.8731,2.42014,7.18137,0.188,23.83879746,4.481693922
0.192,12.8546,2.46808,7.19767,0.192,23.79120764,4.567911867
0.196,12.8335,2.51536,7.20924,0.196,23.740788,4.653194447
0.2,12.7949,2.55897,7.21613,0.2,23.66043774,4.732087548
0.204,12.7738,2.60585,7.22906,0.204,23.61340148,4.817133901
0.208,12.7512,2.65224,7.24389,0.208,23.56527519,4.90157724
0.212,12.7113,2.6948,7.25112,0.212,23.4870755,4.979260006
0.216,12.6885,2.74071,7.26397,0.216,23.44154898,5.06337458
0.22,12.6545,2.78398,7.27216,0.22,23.37684822,5.142906608
0.224,12.6332,2.82984,7.28645,0.224,23.33685652,5.227455861
0.228,12.5981,2.87238,7.29519,0.228,23.27263667,5.306161161
0.232,12.5683,2.91585,7.30508,0.232,23.21939922,5.386900619
0.236,12.5371,2.95876,7.31525,0.236,23.16468744,5.466866235
0.24,12.5038,3.00091,7.32414,0.24,23.10711158,5.54570678
0.244,12.4637,3.04114,7.33144,0.244,23.03774425,5.621209596
0.248,12.4391,3.08489,7.34345,0.248,22.99847787,5.703622511
0.252,12.3982,3.12435,7.34947,0.252,22.929361,5.778198972
0.256,12.3596,3.16405,7.35566,0.256,22.86536805,5.85353422
0.26,12.3346,3.207,7.36896,0.26,22.82805799,5.935295078
0.264,12.2976,3.24657,7.37553,0.264,22.76866063,6.010926406
0.268,12.2643,3.28685,7.38356,0.268,22.71705554,6.088170883
0.272,12.2311,3.32685,7.39138,0.272,22.66633912,6.16524424
0.276,12.1927,3.36519,7.39743,0.276,22.60621478,6.239315278
0.28,12.1548,3.40333,7.40558,0.28,22.5476132,6.313331697
0.284,12.1201,3.44212,7.4117,0.284,22.49577691,6.388800642
0.288,12.0787,3.47865,7.41883,0.288,22.43136169,6.460232165
0.292,12.0466,3.5176,7.42877,0.292,22.38562774,6.536603299
0.296,12.0088,3.55461,7.43321,0.296,22.32916581,6.609433079
0.3,11.9745,3.59234,7.44079,0.3,22.28003275,6.684009824
0.304,11.9339,3.62791,7.44611,0.304,22.21880717,6.754517379
0.308,11.9022,3.66588,7.45295,0.308,22.17563269,6.83009487
0.312,11.8522,3.6979,7.45362,0.312,22.09624618,6.894028808
0.316,11.8168,3.73412,7.46227,0.316,22.04629692,6.966629826
0.32,11.7819,3.77021,7.4676,0.32,21.99766036,7.039251316
