Omega, R, OmegaR, RoverD
0.004, 13.1424, 0.0525697, 4.77626
0.008, 13.1369, 0.105095, 4.77492
0.012, 13.1424, 0.157709, 4.7766
0.016, 13.145, 0.210321, 4.78018
0.02, 13.139, 0.26278, 4.78057
0.024, 13.1407, 0.315377, 4.78389
0.028, 13.1376, 0.367852, 4.78551
0.032, 13.147, 0.420705, 4.79196
0.036, 13.1552, 0.473588, 4.79845
0.04, 13.157, 0.52628, 4.80474
0.044, 13.1572, 0.578918, 4.8081
0.048, 13.1707, 0.632192, 4.81937
0.052, 13.1685, 0.684764, 4.82438
0.056, 13.162, 0.73707, 4.82768
0.06, 13.1723, 0.790341, 4.83693
0.064, 13.1798, 0.843504, 4.8455
0.068, 13.1698, 0.895543, 4.85044
0.072, 13.1865, 0.949431, 4.86548
0.076, 13.1872, 1.00223, 4.87298
0.08, 13.1951, 1.05561, 4.88549
0.084, 13.1961, 1.10847, 4.89489
0.088, 13.1863, 1.16039, 4.90072
0.092, 13.191, 1.21358, 4.91337
0.096, 13.1865, 1.2659, 4.9222
0.1, 13.1859, 1.31859, 4.93317
0.104, 13.2157, 1.37443, 4.95579
0.108, 13.1844, 1.42391, 4.9575
0.112, 13.1791, 1.47606, 4.96761
0.116, 13.1636, 1.52698, 4.97627
0.12, 13.1573, 1.57888, 4.9874
0.124, 13.1542, 1.63112, 5.00074
0.128, 13.1454, 1.68261, 5.01122
0.132, 13.1202, 1.73187, 5.0175
0.136, 13.1039, 1.78213, 5.02521
0.14, 13.1061, 1.83485, 5.04102
0.144, 13.1, 1.8864, 5.05492
0.148, 13.0764, 1.9353, 5.062
0.152, 13.0629, 1.98555, 5.07284
0.156, 13.0523, 2.03617, 5.08587
0.16, 13.0228, 2.08365, 5.09069
0.164, 13.0155, 2.13455, 5.10529
0.168, 12.9873, 2.18186, 5.11177
0.172, 12.9698, 2.2308, 5.12314
0.176, 12.9511, 2.2794, 5.13393
0.18, 12.93, 2.32739, 5.14443
0.184, 12.9012, 2.37382, 5.15093
0.188, 12.8678, 2.41915, 5.15713
0.192, 12.8522, 2.46763, 5.17
0.196, 12.8233, 2.51337, 5.17517
0.2, 12.8043, 2.56085, 5.18802
0.204, 12.778, 2.60671, 5.19522
0.208, 12.7493, 2.65185, 5.20339
0.212, 12.7126, 2.69508, 5.20989
0.216, 12.6888, 2.74078, 5.21872
0.22, 12.6498, 2.78295, 5.22253
0.224, 12.631, 2.82934, 5.23383
0.228, 12.603, 2.87349, 5.24305
0.232, 12.5621, 2.9144, 5.24552
0.236, 12.5377, 2.9589, 5.25567
0.24, 12.5037, 3.00089, 5.26178
0.244, 12.4652, 3.0415, 5.26768
0.248, 12.4405, 3.08525, 5.2763
0.252, 12.4044, 3.1259, 5.28264
0.256, 12.3706, 3.16687, 5.28916
0.26, 12.3282, 3.20533, 5.29126
0.264, 12.2975, 3.24655, 5.2987
0.268, 12.2655, 3.28715, 5.305
0.272, 12.2308, 3.32679, 5.31002
0.276, 12.1907, 3.36463, 5.31357
0.28, 12.1459, 3.40086, 5.31646
0.284, 12.1159, 3.44093, 5.32288
0.288, 12.079, 3.47876, 5.33
0.292, 12.0453, 3.51722, 5.33642
0.296, 12.0015, 3.55245, 5.33693
0.3, 11.9615, 3.58844, 5.33982
0.304, 11.936, 3.62853, 5.35036
0.308, 11.9016, 3.66568, 5.35407
0.312, 11.8538, 3.69838, 5.35553
0.316, 11.8142, 3.7333, 5.35987
0.32, 11.7751, 3.76804, 5.36179
